
[<DEVICE ID 1bfa:0498 on Bus 001 Address 007>]
[u'USB::7162::1176::0000803::INSTR']
Metrolab Technology SA,THM1176-MF,0000803,elD1-prD0-fw3.1
Ranges: 0.1 T,0.3 T,1 T,3 T
Auto ranging? ON
---------------------------------------------------------------------------------
                         date           Bx           By           Bz          |B|
---------------------------------------------------------------------------------
   2018-07-18 15:22:51.333885   -0.08599 T   +0.16534 T   -0.24986 T   0.31171 T
   2018-07-18 15:22:53.421666   -0.08470 T   +0.16509 T   -0.24930 T   0.31077 T
   2018-07-18 15:22:55.511460   -0.08596 T   +0.16598 T   -0.24987 T   0.31205 T
   2018-07-18 15:22:57.601070   -0.08506 T   +0.16773 T   -0.24829 T   0.31147 T
   2018-07-18 15:22:59.690832   -0.08585 T   +0.16772 T   -0.24940 T   0.31257 T
   2018-07-18 15:23:01.780475   -0.08382 T   +0.16852 T   -0.24885 T   0.31201 T
   2018-07-18 15:23:03.870194   -0.08511 T   +0.16915 T   -0.24828 T   0.31225 T
   2018-07-18 15:23:05.960003   -0.14503 T   +0.10857 T   -0.26468 T   0.32074 T
   2018-07-18 15:23:08.049764   -0.14376 T   +0.10631 T   -0.26786 T   0.32205 T
   2018-07-18 15:23:10.139609   -0.14573 T   +0.10277 T   -0.26821 T   0.32208 T
   2018-07-18 15:23:12.229011   -0.14524 T   +0.10427 T   -0.26725 T   0.32154 T
   2018-07-18 15:23:14.319039   -0.14554 T   +0.10184 T   -0.26726 T   0.32091 T
   2018-07-18 15:23:16.408504   -0.14653 T   +0.10308 T   -0.26737 T   0.32184 T
   2018-07-18 15:23:18.498133   -0.14686 T   +0.10341 T   -0.26597 T   0.32094 T
   2018-07-18 15:23:20.587876   -0.14768 T   +0.10344 T   -0.26595 T   0.32131 T
   2018-07-18 15:23:22.677526   -0.14848 T   +0.10300 T   -0.26732 T   0.32267 T
   2018-07-18 15:23:24.767226   -0.14835 T   +0.10289 T   -0.26692 T   0.32224 T
   2018-07-18 15:23:26.856955   -0.14820 T   +0.10351 T   -0.26732 T   0.32270 T
   2018-07-18 15:23:28.946710   -0.14724 T   +0.10244 T   -0.26678 T   0.32147 T
   2018-07-18 15:23:31.036287   -0.14807 T   +0.10326 T   -0.26631 T   0.32173 T
   2018-07-18 15:23:33.126399   -0.14822 T   +0.10233 T   -0.26702 T   0.32209 T
   2018-07-18 15:23:35.215877   -0.14777 T   +0.10269 T   -0.26713 T   0.32209 T
   2018-07-18 15:23:37.305806   -0.14700 T   +0.10045 T   -0.26780 T   0.32158 T
   2018-07-18 15:23:39.394927   -0.14763 T   +0.09638 T   -0.27181 T   0.32398 T
   2018-07-18 15:23:41.484838   -0.08413 T   +0.19590 T   -0.20889 T   0.29848 T
   2018-07-18 15:23:43.574524   +0.03197 T   +0.20896 T   +0.11811 T   0.24215 T
   2018-07-18 15:23:45.664168   +0.02942 T   +0.20838 T   +0.12034 T   0.24242 T
   2018-07-18 15:23:47.753904   +0.02987 T   +0.20857 T   +0.12036 T   0.24265 T
   2018-07-18 15:23:49.843592   +0.02752 T   +0.22209 T   +0.11839 T   0.25317 T
   2018-07-18 15:23:51.933282   +0.02987 T   +0.22094 T   +0.12133 T   0.25383 T
   2018-07-18 15:23:54.023150   +0.02953 T   +0.22188 T   +0.12223 T   0.25504 T
   2018-07-18 15:23:56.112739   +0.03034 T   +0.22322 T   +0.12248 T   0.25642 T
   2018-07-18 15:23:58.202283   +0.02940 T   +0.22289 T   +0.12330 T   0.25641 T
   2018-07-18 15:24:00.292409   +0.03016 T   +0.22279 T   +0.12444 T   0.25696 T
   2018-07-18 15:24:02.381667   +0.03189 T   +0.22523 T   +0.12224 T   0.25824 T
   2018-07-18 15:24:04.471517   +0.03192 T   +0.22669 T   +0.12194 T   0.25938 T
   2018-07-18 15:24:06.560734   -0.02608 T   +0.09529 T   -0.08076 T   0.12760 T
   2018-07-18 15:24:08.650513   -0.02653 T   +0.02621 T   +0.05499 T   0.06644 T
   2018-07-18 15:24:10.740085   -0.01912 T   +0.03774 T   +0.04966 T   0.06524 T
   2018-07-18 15:24:12.830089   -0.01433 T   +0.03257 T   +0.05920 T   0.06907 T
   2018-07-18 15:24:14.919495   -0.01418 T   +0.03002 T   +0.06004 T   0.06861 T
   2018-07-18 15:24:17.009807   -0.01133 T   +0.01949 T   +0.06586 T   0.06961 T
---------------------------------------------------------------------------------
